2025-06-05 13:42:42.071 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 13:42:42.116 [main] INFO  top.gx.UserApplication - Starting UserApplication using Java 17.0.8 with PID 30220 (D:\ProgramFiles\hou\shixun\DomusX-backend\gx-cloud-user\target\classes started by WangL in D:\ProgramFiles\hou\shixun\DomusX-backend)
2025-06-05 13:42:42.117 [main] INFO  top.gx.UserApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-05 13:42:42.159 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-05 13:42:42.159 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-05 13:42:43.227 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-05 13:42:43.229 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-05 13:42:43.259 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
2025-06-05 13:42:43.508 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=e93d4ed2-f5f6-39ec-a99b-89827303d19f
2025-06-05 13:42:44.392 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8082 (http)
2025-06-05 13:42:44.403 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
2025-06-05 13:42:44.404 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-06-05 13:42:44.405 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-06-05 13:42:44.469 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-05 13:42:44.469 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2307 ms
2025-06-05 13:42:44.732 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-05 13:42:45.094 [redisson-netty-2-6] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for 124.221.65.20/124.221.65.20:6379
2025-06-05 13:42:46.195 [redisson-netty-2-19] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for 124.221.65.20/124.221.65.20:6379
2025-06-05 13:42:46.486 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-06-05 13:42:46.717 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@2dc54b50
2025-06-05 13:42:46.719 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-06-05 13:42:46.720 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-06-05 13:42:46.720 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-06-05 13:42:47.410 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Found 2 AuthenticationProvider beans, with names [daoAuthenticationProvider, mobileAuthenticationProvider]. Global Authentication Manager will not be configured with AuthenticationProviders. Consider publishing a single AuthenticationProvider bean, or wiring your Providers directly using the DSL.
